Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
India,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,Low,1500000,0.75,2025,900000000,150000000,600,3.5,1.26,6.160810421,23.61111111,44,0.857142857,0.2517,0
India,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,High,500000,0.95,2025,450000000,50000000,600,3.5,1.26,6.160810421,23.61111111,44,0.857142857,0.2517,0
India,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,Low,500000,0.75,2025,450000000,50000000,600,3.5,1.26,6.160810421,23.61111111,44,0.857142857,0.2517,0
India,Methanol partial oxidation,methanol,Formaldehyde,Large,High,1500000,0.95,2025,450000000,120000000,300,1,0.54,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,Methanol partial oxidation,methanol,Formaldehyde,Large,Low,1500000,0.75,2025,450000000,120000000,300,1,0.54,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,Methanol partial oxidation,methanol,Formaldehyde,Small,High,500000,0.95,2025,250000000,40000000,300,1,0.54,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,Methanol partial oxidation,methanol,Formaldehyde,Small,Low,500000,0.75,2025,250000000,40000000,300,1,0.54,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,High,1500000,0.95,2025,900000000,135000000,300,2.5,0.72,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,Low,1500000,0.75,2025,900000000,135000000,300,2.5,0.72,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,High,500000,0.95,2025,450000000,45000000,300,2.5,0.72,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,Low,500000,0.75,2025,450000000,45000000,300,2.5,0.72,6.160810421,23.61111111,22.7,0.375,0.2517,0
India,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,High,1500000,0.95,2025,450000000,127500000,50,4,0.54,6.160810421,23.61111111,0,0.106,0.2517,0
India,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,Low,1500000,0.75,2025,450000000,127500000,50,4,0.54,6.160810421,23.61111111,0,0.106,0.2517,0
India,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,High,500000,0.95,2025,300000000,42500000,50,4,0.54,6.160810421,23.61111111,0,0.106,0.2517,0
India,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,Low,500000,0.75,2025,300000000,42500000,50,4,0.54,6.160810421,23.61111111,0,0.106,0.2517,0
India,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,High,1500000,0.95,2025,450000000,127500000,350,1.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,Low,1500000,0.75,2025,450000000,127500000,350,1.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,High,500000,0.95,2025,250000000,42500000,350,1.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,Low,500000,0.75,2025,250000000,42500000,350,1.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,High,1500000,0.95,2025,450000000,135000000,120,4,0.72,6.160810421,23.61111111,0,0,0.2517,0
India,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,Low,1500000,0.75,2025,450000000,135000000,120,4,0.72,6.160810421,23.61111111,0,0,0.2517,0
India,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,High,500000,0.95,2025,300000000,45000000,120,4,0.72,6.160810421,23.61111111,0,0,0.2517,0
India,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,Low,500000,0.75,2025,300000000,45000000,120,4,0.72,6.160810421,23.61111111,0,0,0.2517,0
India,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,High,1500000,0.95,2025,1200000000,210000000,103.7859602,170,5.4,6.160810421,23.61111111,50,0.75,0.2517,0
India,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,Low,1500000,0.75,2025,1200000000,210000000,103.7859602,170,5.4,6.160810421,23.61111111,50,0.75,0.2517,0
India,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,High,500000,0.95,2025,600000000,70000000,103.7859602,170,5.4,6.160810421,23.61111111,50,0.75,0.2517,0
India,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,Low,500000,0.75,2025,600000000,70000000,103.7859602,170,5.4,6.160810421,23.61111111,50,0.75,0.2517,0
India,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,High,1500000,0.95,2025,1800000000,180000000,1500,5,1.8,6.160810421,23.61111111,141.8,0,0.2517,0
India,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,Low,1500000,0.75,2025,1800000000,180000000,1500,5,1.8,6.160810421,23.61111111,141.8,0,0.2517,0
India,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,High,500000,0.95,2025,900000000,60000000,1500,5,1.8,6.160810421,23.61111111,141.8,0,0.2517,0
India,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,Low,500000,0.75,2025,900000000,60000000,1500,5,1.8,6.160810421,23.61111111,141.8,0,0.2517,0
India,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,High,1500000,0.95,2025,3000000000,210000000,250,10,2.88,6.160810421,23.61111111,0,0,0.2517,0
India,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,Low,1500000,0.75,2025,3000000000,210000000,250,10,2.88,6.160810421,23.61111111,0,0,0.2517,0
India,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,High,500000,0.95,2025,1500000000,70000000,250,10,2.88,6.160810421,23.61111111,0,0,0.2517,0
India,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,Low,500000,0.75,2025,1500000000,70000000,250,10,2.88,6.160810421,23.61111111,0,0,0.2517,0
India,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,800,4,1.44,6.160810421,23.61111111,41.5,0.913043478,0.2517,0
India,Cyclohexanone oximation routes,benzene,Caprolactam,Large,High,1500000,0.95,2025,1500000000,180000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,Cyclohexanone oximation routes,benzene,Caprolactam,Large,Low,1500000,0.75,2025,1500000000,180000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,Cyclohexanone oximation routes,benzene,Caprolactam,Small,High,500000,0.95,2025,750000000,60000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,Cyclohexanone oximation routes,benzene,Caprolactam,Small,Low,500000,0.75,2025,750000000,60000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,KA oil oxidation,benzene,Adipic acid,Large,High,1500000,0.95,2025,1500000000,180000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,KA oil oxidation,benzene,Adipic acid,Large,Low,1500000,0.75,2025,1500000000,180000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,KA oil oxidation,benzene,Adipic acid,Small,High,500000,0.95,2025,750000000,60000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,KA oil oxidation,benzene,Adipic acid,Small,Low,500000,0.75,2025,750000000,60000000,900,7,1.8,6.160810421,23.61111111,41.8,0.923076923,0.2517,0
India,Emulsion/mass polymerization,styrene,ABS resin,Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion/mass polymerization,styrene,ABS resin,Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion/mass polymerization,styrene,ABS resin,Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion/mass polymerization,styrene,ABS resin,Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,High,1500000,0.95,2025,1500000000,165000000,1500,3,1.44,6.160810421,23.61111111,30,0.765957447,0.2517,0
India,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,Low,1500000,0.75,2025,1500000000,165000000,1500,3,1.44,6.160810421,23.61111111,30,0.765957447,0.2517,0
India,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,High,500000,0.95,2025,800000000,55000000,1500,3,1.44,6.160810421,23.61111111,30,0.765957447,0.2517,0
India,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,Low,500000,0.75,2025,800000000,55000000,1500,3,1.44,6.160810421,23.61111111,30,0.765957447,0.2517,0
India,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,High,1500000,0.95,2025,1200000000,165000000,1400,3,1.44,6.160810421,23.61111111,20,0.5,0.2517,0
India,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,Low,1500000,0.75,2025,1200000000,165000000,1400,3,1.44,6.160810421,23.61111111,20,0.5,0.2517,0
India,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,High,500000,0.95,2025,600000000,55000000,1400,3,1.44,6.160810421,23.61111111,20,0.5,0.2517,0
India,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,Low,500000,0.75,2025,600000000,55000000,1400,3,1.44,6.160810421,23.61111111,20,0.5,0.2517,0
India,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,High,1500000,0.95,2025,1050000000,142500000,900,2.5,1.08,6.160810421,23.61111111,25,0.545454545,0.2517,0
India,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,Low,1500000,0.75,2025,1050000000,142500000,900,2.5,1.08,6.160810421,23.61111111,25,0.545454545,0.2517,0
India,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,High,500000,0.95,2025,500000000,47500000,900,2.5,1.08,6.160810421,23.61111111,25,0.545454545,0.2517,0
India,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,Low,500000,0.75,2025,500000000,47500000,900,2.5,1.08,6.160810421,23.61111111,25,0.545454545,0.2517,0
India,Propylene hydration,propylene,Isopropanol (IPA),Large,High,1500000,0.95,2025,900000000,135000000,900,2.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene hydration,propylene,Isopropanol (IPA),Large,Low,1500000,0.75,2025,900000000,135000000,900,2.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene hydration,propylene,Isopropanol (IPA),Small,High,500000,0.95,2025,450000000,45000000,900,2.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene hydration,propylene,Isopropanol (IPA),Small,Low,500000,0.75,2025,450000000,45000000,900,2.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Isobutylene + methanol,isobutylene,MTBE,Large,High,1500000,0.95,2025,900000000,135000000,900,2,0.72,6.160810421,23.61111111,46,0.857142857,0.2517,0
India,Isobutylene + methanol,isobutylene,MTBE,Large,Low,1500000,0.75,2025,900000000,135000000,900,2,0.72,6.160810421,23.61111111,46,0.857142857,0.2517,0
India,Isobutylene + methanol,isobutylene,MTBE,Small,High,500000,0.95,2025,450000000,45000000,900,2,0.72,6.160810421,23.61111111,46,0.857142857,0.2517,0
India,Isobutylene + methanol,isobutylene,MTBE,Small,Low,500000,0.75,2025,450000000,45000000,900,2,0.72,6.160810421,23.61111111,46,0.857142857,0.2517,0
India,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,High,1500000,0.95,2025,1050000000,135000000,2500,1.5,1.08,6.160810421,23.61111111,0,0,0.2517,0
India,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,Low,1500000,0.75,2025,1050000000,135000000,2500,1.5,1.08,6.160810421,23.61111111,0,0,0.2517,0
India,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,High,500000,0.95,2025,550000000,45000000,2500,1.5,1.08,6.160810421,23.61111111,0,0,0.2517,0
India,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,Low,500000,0.75,2025,550000000,45000000,2500,1.5,1.08,6.160810421,23.61111111,0,0,0.2517,0
India,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,High,1500000,0.95,2025,1050000000,150000000,1000,3,1.44,6.160810421,23.61111111,0,0.888888889,0.2517,0
India,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,Low,1500000,0.75,2025,1050000000,150000000,1000,3,1.44,6.160810421,23.61111111,0,0.888888889,0.2517,0
India,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,High,500000,0.95,2025,550000000,50000000,1000,3,1.44,6.160810421,23.61111111,0,0.888888889,0.2517,0
India,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,Low,500000,0.75,2025,550000000,50000000,1000,3,1.44,6.160810421,23.61111111,0,0.888888889,0.2517,0
India,Propylene oxidation (2-step),propylene,Acrylic acid,Large,High,1500000,0.95,2025,1350000000,165000000,900,6,1.26,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene oxidation (2-step),propylene,Acrylic acid,Large,Low,1500000,0.75,2025,1350000000,165000000,900,6,1.26,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene oxidation (2-step),propylene,Acrylic acid,Small,High,500000,0.95,2025,650000000,55000000,900,6,1.26,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Propylene oxidation (2-step),propylene,Acrylic acid,Small,Low,500000,0.75,2025,650000000,55000000,900,6,1.26,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,High,1500000,0.95,2025,1500000000,180000000,1200,8,1.8,6.160810421,23.61111111,49.9,0.923076923,0.2517,0
India,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,Low,1500000,0.75,2025,1500000000,180000000,1200,8,1.8,6.160810421,23.61111111,49.9,0.923076923,0.2517,0
India,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,High,500000,0.95,2025,700000000,60000000,1200,8,1.8,6.160810421,23.61111111,49.9,0.923076923,0.2517,0
India,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,Low,500000,0.75,2025,700000000,60000000,1200,8,1.8,6.160810421,23.61111111,49.9,0.923076923,0.2517,0
India,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,High,1500000,0.95,2025,1350000000,165000000,40,3.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,Low,1500000,0.75,2025,1350000000,165000000,40,3.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,High,500000,0.95,2025,700000000,55000000,40,3.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,Low,500000,0.75,2025,700000000,55000000,40,3.5,0.9,6.160810421,23.61111111,0,0,0.2517,0
India,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,High,1500000,0.95,2025,1350000000,165000000,900,3.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,Low,1500000,0.75,2025,1350000000,165000000,900,3.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,High,500000,0.95,2025,700000000,55000000,900,3.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,Low,500000,0.75,2025,700000000,55000000,900,3.5,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Solution polymerization,ethylene,Polyethylene (solution process),Large,High,1500000,0.95,2025,600000000,135000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Solution polymerization,ethylene,Polyethylene (solution process),Large,Low,1500000,0.75,2025,600000000,135000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Solution polymerization,ethylene,Polyethylene (solution process),Small,High,500000,0.95,2025,350000000,45000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Solution polymerization,ethylene,Polyethylene (solution process),Small,Low,500000,0.75,2025,350000000,45000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,High,1500000,0.95,2025,600000000,135000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,Low,1500000,0.75,2025,600000000,135000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,High,500000,0.95,2025,350000000,45000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,Low,500000,0.75,2025,350000000,45000000,1000,2,0.9,6.160810421,23.61111111,50.3,0.857142857,0.2517,0
India,Spherizone PP,propylene,Polypropylene (Spherizone),Large,High,1500000,0.95,2025,450000000,135000000,900,2,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Spherizone PP,propylene,Polypropylene (Spherizone),Large,Low,1500000,0.75,2025,450000000,135000000,900,2,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Spherizone PP,propylene,Polypropylene (Spherizone),Small,High,500000,0.95,2025,300000000,45000000,900,2,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,Spherizone PP,propylene,Polypropylene (Spherizone),Small,Low,500000,0.75,2025,300000000,45000000,900,2,0.9,6.160810421,23.61111111,49,0.857142857,0.2517,0
India,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,High,1500000,0.95,2025,600000000,135000000,300,2.5,1.08,6.160810421,23.61111111,23,0.625,0.2517,0
India,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,Low,1500000,0.75,2025,600000000,135000000,300,2.5,1.08,6.160810421,23.61111111,23,0.625,0.2517,0
India,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,High,500000,0.95,2025,350000000,45000000,300,2.5,1.08,6.160810421,23.61111111,23,0.625,0.2517,0
India,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,Low,500000,0.75,2025,350000000,45000000,300,2.5,1.08,6.160810421,23.61111111,23,0.625,0.2517,0
India,Emulsion polymerization,styrene,ABS resin (emulsion),Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion polymerization,styrene,ABS resin (emulsion),Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion polymerization,styrene,ABS resin (emulsion),Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Emulsion polymerization,styrene,ABS resin (emulsion),Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Bulk polymerization,styrene,ABS resin (bulk),Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Bulk polymerization,styrene,ABS resin (bulk),Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Bulk polymerization,styrene,ABS resin (bulk),Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
India,Bulk polymerization,styrene,ABS resin (bulk),Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,6.160810421,23.61111111,40,0.923076923,0.2517,0
China,Contact process (DCDA),sulfur,Sulfuric acid,Large,High,1500000,0.95,2025,225000000,135000000,120,1,0.54,9.478169879,27.77777778,0,0,0.25,12.1
China,Contact process (DCDA),sulfur,Sulfuric acid,Large,Low,1500000,0.75,2025,225000000,135000000,120,1,0.54,9.478169879,27.77777778,0,0,0.25,12.1
China,Contact process (DCDA),sulfur,Sulfuric acid,Small,High,500000,0.95,2025,150000000,45000000,120,1,0.54,9.478169879,27.77777778,0,0,0.25,12.1
China,Contact process (DCDA),sulfur,Sulfuric acid,Small,Low,500000,0.75,2025,150000000,45000000,120,1,0.54,9.478169879,27.77777778,0,0,0.25,12.1
China,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Large,High,1500000,0.95,2025,1350000000,210000000,103.7859602,10,2.88,9.478169879,27.77777778,50,0.75,0.25,12.1
China,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Large,Low,1500000,0.75,2025,1350000000,210000000,103.7859602,10,2.88,9.478169879,27.77777778,50,0.75,0.25,12.1
China,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Small,High,500000,0.95,2025,600000000,70000000,103.7859602,10,2.88,9.478169879,27.77777778,50,0.75,0.25,12.1
China,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Small,Low,500000,0.75,2025,600000000,70000000,103.7859602,10,2.88,9.478169879,27.77777778,50,0.75,0.25,12.1
China,PDH (Oleflex/CATOFIN),propane,Propylene,Large,High,1500000,0.95,2025,1800000000,180000000,412.6015744,7,0.9,9.478169879,27.77777778,50.35,0.818181818,0.25,12.1
China,PDH (Oleflex/CATOFIN),propane,Propylene,Large,Low,1500000,0.75,2025,1800000000,180000000,412.6015744,7,0.9,9.478169879,27.77777778,50.35,0.818181818,0.25,12.1
China,PDH (Oleflex/CATOFIN),propane,Propylene,Small,High,500000,0.95,2025,750000000,60000000,412.6015744,7,0.9,9.478169879,27.77777778,50.35,0.818181818,0.25,12.1
China,PDH (Oleflex/CATOFIN),propane,Propylene,Small,Low,500000,0.75,2025,750000000,60000000,412.6015744,7,0.9,9.478169879,27.77777778,50.35,0.818181818,0.25,12.1
China,Syngas (NG) + synthesis,natural_gas,Methanol,Large,High,1500000,0.95,2025,1050000000,165000000,103.7859602,8,0.72,9.478169879,27.77777778,50,0.75,0.25,12.1
China,Syngas (NG) + synthesis,natural_gas,Methanol,Large,Low,1500000,0.75,2025,1050000000,165000000,103.7859602,8,0.72,9.478169879,27.77777778,50,0.75,0.25,12.1
China,Syngas (NG) + synthesis,natural_gas,Methanol,Small,High,500000,0.95,2025,550000000,55000000,103.7859602,8,0.72,9.478169879,27.77777778,50,0.75,0.25,12.1
China,Syngas (NG) + synthesis,natural_gas,Methanol,Small,Low,500000,0.75,2025,550000000,55000000,103.7859602,8,0.72,9.478169879,27.77777778,50,0.75,0.25,12.1
China,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,High,1500000,0.95,2025,300000000,135000000,1598.173516,0.8,0.36,9.478169879,27.77777778,0,0,0.25,12.1
China,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,Low,1500000,0.75,2025,300000000,135000000,1598.173516,0.8,0.36,9.478169879,27.77777778,0,0,0.25,12.1
China,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,High,500000,0.95,2025,200000000,45000000,1598.173516,0.8,0.36,9.478169879,27.77777778,0,0,0.25,12.1
China,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,Low,500000,0.75,2025,200000000,45000000,1598.173516,0.8,0.36,9.478169879,27.77777778,0,0,0.25,12.1
China,Reformate extraction / HDA,naphtha,Benzene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Reformate extraction / HDA,naphtha,Benzene,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Reformate extraction / HDA,naphtha,Benzene,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,600,2.5,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,600,2.5,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,600,2.5,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,600,2.5,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
China,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,9.478169879,27.77777778,44,0.857142857,0.25,12.1
