Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
KOR,KOR_N,385262.2409814062,131550.0428668043,516812.28384821047,Compensation (USD per million USD output),USD per million USD
KOR,KOR_O,444235.7514182027,158331.62681966918,602567.3782378719,Compensation (USD per million USD output),USD per million USD
KOR,KOR_P,571139.7915510989,127693.92120809974,698833.7127591986,Compensation (USD per million USD output),USD per million USD
KOR,KOR_Q,376628.2920522684,292293.82901971537,668922.1210719838,Compensation (USD per million USD output),USD per million USD
KOR,KOR_R,179541.0750610877,120781.94826396351,300323.0233250512,Compensation (USD per million USD output),USD per million USD
KOR,KOR_S,219752.5584466252,110824.48678456008,330577.0452311853,Compensation (USD per million USD output),USD per million USD
KOR,KOR_T,999984.7504621072,0,999984.7504621072,Compensation (USD per million USD output),USD per million USD
KOR,KOR_A01,27.99277786331127,22.139049946652598,50.131827809963866,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_A02,27.99277786331127,1.1285900612099218,29.121367924521195,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_A03,310.2025622731643,10.516024185193643,320.71858645835795,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_B05,15.5160963984037,0.2365788894855064,15.752675287889208,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_B06,15.5160963984037,0.14866470142910568,15.664761099832806,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_B07,33.68239522248906,0.11501390014942621,33.79740912263849,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_B08,33.68239522248906,2.258078766905524,35.94047398939459,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_B09,70.21387145244414,0.014305936499030609,70.22817738894317,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C10T12,11.19314442290386,229.30828949008708,240.50143391299093,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C13T15,276.2354631087539,121.06596481790127,397.30142792665515,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C16,39.81620838210819,22.03484435045516,61.851052732563346,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C17_18,43.31423175712843,40.14524123833922,83.45947299546765,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C19,47.68148766241507,48.92669703289529,96.60818469531037,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C20,20.3121572323467,92.36845093899255,112.68060817133926,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C21,110.4740441233332,22.87976003638553,133.35380415971872,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C22,56.71023903365754,50.015220860674965,106.7254598943325,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C23,64.2677652170001,70.18509027943857,134.45285549643867,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C24A,25.08396858483774,83.18149380006012,108.26546238489786,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C24B,25.08396858483774,30.76057413921242,55.84454272405016,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C25,41.99845445687598,70.19338129059572,112.19183574747171,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C26,117.144028583143,142.08189126702175,259.22591985016476,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C27,164.0177795273008,95.74623355905976,259.7640130863606,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C28,46.57748630621903,99.42357191297425,146.00105821919328,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C29,32.20466710035618,159.70511086738887,191.90977796774504,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C301,57.57715338553662,26.73887245138644,84.31602583692306,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C302T309,57.57715338553662,10.93480008645347,68.51195347199008,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_C31T33,38.88055117069339,30.746738861136418,69.6272900318298,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_D,23.31024065492452,52.56139280993912,75.87163346486363,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_E,67.99113395613212,19.479349688535226,87.47048364466734,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_F,43.49891339714333,188.64129487571324,232.14020827285657,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_G,3.879903033463387,177.7842842311053,181.66418726456868,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_H49,14.14629246893828,29.032558557127235,43.178851026065516,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_H50,272.524118384477,132.06120438768434,404.58532277216136,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_H51,177.4748873034466,6.119171093578049,183.59405839702464,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_H52,33.83190280770961,44.27860551889787,78.11050832660749,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_H53,77.80405825967883,0.8023987598520955,78.60645701953092,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_I,19.57709558125376,204.8979898698761,224.47508545112987,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_J58T60,33.7997701615629,15.277705380370989,49.077475541933886,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_J61,22.7942048013713,9.447907897921667,32.24211269929297,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_J62_63,17.29361796322685,40.801608321616996,58.09522628484385,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_K,36.41525236266763,53.06983458804648,89.4850869507141,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_L,3.639053889657336,53.14322191972057,56.7822758093779,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_M,9.411286391091652,86.82627808929605,96.2375644803877,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_N,13.40435856122977,37.6823000987992,51.086658660028974,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_O,4.842755721715886,54.1226003353388,58.96535605705469,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_P,9.197888900539548,40.285340733907084,49.48322963444663,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_Q,5.860376529192001,130.700516251042,136.56089278023398,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_R,58.34339756941405,37.3343174608317,95.67771503024575,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_S,31.28705560648393,113.12487345149377,144.4119290579777,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_T,452.4682141079589,0,452.4682141079589,Employment Elasticity (Jobs per million USD output),Jobs per million USD
KOR,KOR_A01,519405.2307828473,163814.2782208146,683219.5090036619,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_A02,760368.0607038507,21237.75359127522,781605.8142951259,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_A03,402101.6013054316,35429.6161696334,437531.21747506503,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_B05,442085.6610800745,1764.1695235594714,443849.83060363395,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_B06,508264.4628099173,816.5540263928842,509081.01683631015,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_B07,289179.1044776119,633.3073749072438,289812.41185251914,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_B08,401157.2650528316,15052.23403493857,416209.4990877702,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_B09,495145.6310679611,77.51374922008401,495223.14481718116,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C10T12,174871.2716853525,1256695.8157693597,1431567.0874547123,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C13T15,194799.0432797146,324708.31870497006,519507.36198468466,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C16,224070.9864559304,309161.72677876527,533232.7132346956,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C17_18,272684.0010252065,255564.69555830926,528248.6965835157,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C19,109848.9293421973,483499.0363653564,593347.9657075537,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C20,227659.2848042186,645853.1914897636,873512.4762939821,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C21,392719.02602053,135524.21603211353,528243.2420526436,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C22,324674.4236868547,317604.76451348065,642279.1882003354,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C23,256005.3981106612,468822.42333958676,724827.8214502479,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C24A,232640.3377218788,660440.7174733671,893081.0551952459,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C24B,163078.2590076963,217544.19321229565,380622.45221999194,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C25,312913.2901095492,478094.29019495496,791007.5803045041,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C26,387868.1090794766,833103.5114949914,1220971.620574468,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C27,240799.8620347353,466557.7074983466,707357.5695330818,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C28,275660.5106361468,610581.9618230385,886242.4724591854,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C29,180402.1915177087,915221.9136386459,1095624.1051563546,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C301,172659.0378516132,162875.77596266338,335534.8138142766,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C302T309,244637.2448304972,56512.977755508604,301150.2225860058,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_C31T33,326584.1977172456,185697.7163474544,512281.9141,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_D,13746.2847248784,628454.5331567085,642200.8178815868,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_E,450487.891009795,128639.51973349813,579127.4107432931,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_F,394275.8206423801,1314924.8791933702,1709200.6998357503,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_G,481958.9115854725,1200625.3933340968,1682584.3049195693,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_H49,427558.7112271473,190586.72437175483,618145.4355989022,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_H50,162157.9260838218,149412.65887375845,311570.58495758026,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_H51,311456.5197278225,41991.09315118715,353447.6128790097,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_H52,430331.029438919,297484.4635527269,727815.4929916458,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_H53,812199.0369181382,6142.705357327325,818341.7422754655,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_I,254098.4959572144,1064481.284536339,1318579.7804935535,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_J58T60,201240.6009773584,108212.15049153044,309452.75146888883,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_J61,618865.9400143366,92813.07417365715,711679.0141879937,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_J62_63,501342.7555563446,377254.85690769757,878597.6124640421,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_K,541705.7765153626,555719.8737586013,1097425.6502739638,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_L,676901.1191138391,484854.9315454189,1161756.050659258,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_M,416947.52369169,665148.6384135177,1082096.1621052078,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_N,621298.8575356815,277238.001260841,898536.8587965225,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_O,736264.5701317122,355902.32018254936,1092166.8903142617,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_P,684452.9488850718,291396.71282374376,975849.6617088155,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_Q,532076.9893186522,697713.3367109535,1229790.3260296057,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_R,362709.3045624404,258924.30099481586,621633.6055572563,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_S,396076.5483228794,266848.6807724659,662925.2290953454,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_T,1000000,0,1000000,Value-Added Share (USD per million USD output),USD per million USD
KOR,KOR_A01,9703.197676449832,4754.75172348011,14457.949399929941,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_A02,305.2636169377698,146.96717614022393,452.2307930779938,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_A03,40328.50969211182,1560.1649989028874,41888.674691014705,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_B05,3724.3947858473,77.96850505313432,3802.3632909004345,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_B06,6887.052341597796,22.896317102627155,6909.948658700423,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_B07,11194.02985074627,42.919308626966945,11236.949159373236,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_B08,15625.87353944205,855.1586926563825,16481.03223209843,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_B09,29126.21359223301,3.533284510462839,29129.746876743473,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C10T12,-16339.69701,43357.08993534185,27017.3929294671,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C13T15,13151.23776786775,16576.668368383194,29727.906136250946,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C16,17997.85304798666,5565.391933481025,23563.244981467687,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C17_18,8641.026043382972,11011.686236743624,19652.712280126594,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C19,4927.908531078924,13157.293483463882,18085.202014542807,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C20,20374.11392429094,28077.5618368161,48451.67576110704,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C21,12757.90335231729,5545.881901762549,18303.785254079838,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C22,10753.29738879876,14683.599859422602,25436.89724822136,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C23,26673.82742570713,23108.773406002125,49782.60083170926,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C24A,12407.05402956463,25830.70977983775,38237.76380940238,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C24B,7723.997922292141,10296.569507696202,18020.567429988343,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C25,8067.133966438796,21366.439207986194,29433.57317442499,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C26,9704.146571934252,36879.72134899477,46583.86792092902,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C27,13135.30270336206,22263.167562463845,35398.470265825905,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C28,11898.5698303511,27307.770975665182,39206.340806016284,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C29,16446.22260356869,43487.058847265325,59933.281450834016,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C301,10231.00366145919,7013.59320272921,17244.5968641884,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C302T309,25234.70000101711,3625.9101284058265,28860.610129422937,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_C31T33,17569.6604500436,8410.19706471353,25979.857514757132,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_D,13532.65057475982,15654.232980816378,29186.883555576198,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_E,12605.24506068435,5494.248313750776,18099.493374435126,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_F,13810.77783574474,60131.40096493158,73942.17880067632,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_G,21320.0968648196,47299.38163741935,68619.47850223896,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_H49,69506.12883232658,8035.679684023588,77541.80851635017,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_H50,8871.195260336666,6954.434559755434,15825.629820092101,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_H51,13028.52144365101,1925.9174777182293,14954.43892136924,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_H52,18057.63235927719,10362.882187149622,28420.514546426813,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_H53,8974.17189552021,112.81901482690914,9086.99091034712,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_I,40256.59789758644,34791.5994531231,75048.19735070954,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_J58T60,14184.29785625271,4419.937313316531,18604.23516956924,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_J61,5352.752413428107,2366.7392055552605,7719.4916189833675,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_J62_63,5943.635338662926,11007.102612727285,16950.737951390212,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_K,19024.66540177427,17139.406058949695,36164.071460723964,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_L,5125.07155161197,17407.20829546338,22532.27984707535,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_M,14059.21382798318,24369.13228349587,38428.34611147905,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_N,8999.157064292262,10195.750732294091,19194.907796586354,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_O,8927.515630108202,12981.401762998517,21908.91739310672,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_P,12366.13917471075,10369.75501031631,22735.89418502706,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_Q,22594.19739930427,25699.908904518255,48294.106303822526,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_R,15408.00831692732,9473.554781280627,24881.563098207946,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_S,15052.23599398444,11216.527373998853,26268.763367983294,Tax Revenue Share (USD per million USD output),USD per million USD
KOR,KOR_T,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
RUS,RUS_A01,1.2614185110553846,0.6438998108581642,1.9053183219135488,Output Multiplier,Dimensionless
RUS,RUS_A02,1.1009977624878093,1.2782042650846255,2.379202027572435,Output Multiplier,Dimensionless
RUS,RUS_A03,1.0587493682093543,0.7849466326138366,1.8436960008231909,Output Multiplier,Dimensionless
RUS,RUS_B05,1.0154643594611235,0.5175636194652453,1.5330279789263688,Output Multiplier,Dimensionless
RUS,RUS_B06,1.0071442225794605,0.5591381216269031,1.5662823442063636,Output Multiplier,Dimensionless
RUS,RUS_B07,1.0005735117775962,0.9748361949906654,1.9754097067682617,Output Multiplier,Dimensionless
RUS,RUS_B08,1.0067248069374073,0.3169365990644042,1.3236614060018115,Output Multiplier,Dimensionless
RUS,RUS_B09,1.7262179391632249,1.3278923947146584,3.054110333877883,Output Multiplier,Dimensionless
RUS,RUS_C10T12,1.2264945599541772,0.23416265271138803,1.4606572126655653,Output Multiplier,Dimensionless
RUS,RUS_C13T15,1.1394470966597892,0.3380957408394083,1.4775428374991975,Output Multiplier,Dimensionless
RUS,RUS_C16,1.0957089592368234,0.7786353705888274,1.8743443298256508,Output Multiplier,Dimensionless
RUS,RUS_C17_18,1.2441152250924317,1.136248044264211,2.3803632693566428,Output Multiplier,Dimensionless
RUS,RUS_C19,1.144066340405928,0.6129398706948135,1.7570062111007414,Output Multiplier,Dimensionless
RUS,RUS_C20,1.1215666185268416,0.7910221405872284,1.91258875911407,Output Multiplier,Dimensionless
RUS,RUS_C21,1.1262759823271928,0.5370718894525344,1.6633478717797272,Output Multiplier,Dimensionless
RUS,RUS_C22,1.0589946082431814,1.2681394293694277,2.327134037612609,Output Multiplier,Dimensionless
RUS,RUS_C23,1.1625050538657205,1.3445955587326457,2.507100612598366,Output Multiplier,Dimensionless
RUS,RUS_C24A,1.3519399063780941,1.3314693612512767,2.683409267629371,Output Multiplier,Dimensionless
RUS,RUS_C24B,1.4190805667569584,0.7662205496938559,2.1853011164508143,Output Multiplier,Dimensionless
RUS,RUS_C25,1.102808635975941,0.9741606779930028,2.076969313968944,Output Multiplier,Dimensionless
RUS,RUS_C26,1.0992548761891026,0.44986997428197806,1.5491248504710806,Output Multiplier,Dimensionless
RUS,RUS_C27,1.055791843345539,0.7309314543827523,1.7867232977282914,Output Multiplier,Dimensionless
RUS,RUS_C28,1.0411438933998314,0.5770717923457394,1.6182156857455707,Output Multiplier,Dimensionless
RUS,RUS_C29,1.2636202292581982,0.24006005753057114,1.5036802867887693,Output Multiplier,Dimensionless
RUS,RUS_C301,1.334584444936431,0.7781044386528893,2.1126888835893203,Output Multiplier,Dimensionless
RUS,RUS_C302T309,1.2594232536238588,0.8262891395136904,2.085712393137549,Output Multiplier,Dimensionless
RUS,RUS_C31T33,1.0570663990277345,1.2248988162863428,2.2819652153140773,Output Multiplier,Dimensionless
RUS,RUS_D,1.7344580455669942,1.3192428598063568,3.053700905373351,Output Multiplier,Dimensionless
RUS,RUS_E,1.1644677063510025,1.5831843527805252,2.7476520591315277,Output Multiplier,Dimensionless
RUS,RUS_F,1.041954046818205,0.38064097018554777,1.4225950170037527,Output Multiplier,Dimensionless
RUS,RUS_G,1.0677940551208736,0.7744249001814674,1.842218955302341,Output Multiplier,Dimensionless
RUS,RUS_H49,1.0564819849662053,1.338993705220184,2.395475690186389,Output Multiplier,Dimensionless
RUS,RUS_H50,1.0120002266468995,1.3184389441371103,2.3304391707840098,Output Multiplier,Dimensionless
RUS,RUS_H51,1.0281922793763556,0.4322331555951462,1.4604254349715018,Output Multiplier,Dimensionless
RUS,RUS_H52,1.1696641454300836,1.380227737199835,2.5498918826299186,Output Multiplier,Dimensionless
RUS,RUS_H53,1.0736374008432508,1.0621694825849275,2.1358068834281783,Output Multiplier,Dimensionless
RUS,RUS_I,1.0035926889876547,0.3815866240468251,1.3851793130344798,Output Multiplier,Dimensionless
RUS,RUS_J58T60,1.1564400017754162,0.8227501266007287,1.9791901283761448,Output Multiplier,Dimensionless
RUS,RUS_J61,1.3096420327007092,0.6874696034833401,1.9971116361840493,Output Multiplier,Dimensionless
RUS,RUS_J62_63,1.2185313576109476,1.1066807663205966,2.325212123931544,Output Multiplier,Dimensionless
RUS,RUS_K,1.1654601701269767,1.2293743207902186,2.3948344909171952,Output Multiplier,Dimensionless
RUS,RUS_L,1.0514772033848903,0.5037207617430026,1.5551979651278929,Output Multiplier,Dimensionless
RUS,RUS_M,1.169080187046487,0.923387242827036,2.092467429873523,Output Multiplier,Dimensionless
RUS,RUS_N,1.0408068173056033,1.733618730700749,2.774425548006352,Output Multiplier,Dimensionless
RUS,RUS_O,1.0178474646159115,0.2112027328698649,1.2290501974857764,Output Multiplier,Dimensionless
RUS,RUS_P,1.0269426915560855,0.1227971499619096,1.1497398415179951,Output Multiplier,Dimensionless
RUS,RUS_Q,1.0418427793341134,0.13657323267539145,1.1784160120095049,Output Multiplier,Dimensionless
RUS,RUS_R,1.141094853185074,0.19394116907172454,1.3350360222567985,Output Multiplier,Dimensionless
RUS,RUS_S,1.0240943370237672,0.5370745481425023,1.5611688851662695,Output Multiplier,Dimensionless
RUS,RUS_T,1,0,1,Output Multiplier,Dimensionless
RUS,RUS_A01,111486.8589235617,185434.34082298874,296921.1997465504,Compensation (USD per million USD output),USD per million USD
RUS,RUS_A02,153786.3705972435,31669.411825339546,185455.78242258306,Compensation (USD per million USD output),USD per million USD
RUS,RUS_A03,193865.4859967051,41678.62468279737,235544.11067950248,Compensation (USD per million USD output),USD per million USD
RUS,RUS_B05,119183.4006567667,18636.60889229936,137820.00954906605,Compensation (USD per million USD output),USD per million USD
RUS,RUS_B06,44415.1807874236,63240.45265591874,107655.63344334235,Compensation (USD per million USD output),USD per million USD
RUS,RUS_B07,279410.5340881122,3722.3287746417486,283132.8628627539,Compensation (USD per million USD output),USD per million USD
RUS,RUS_B08,166770.7627468804,6198.4392989814605,172969.20204586186,Compensation (USD per million USD output),USD per million USD
RUS,RUS_B09,26763.37336770356,394430.8214662032,421194.1948339068,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C10T12,83193.02153609217,460119.0889419068,543312.110477999,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C13T15,172234.0503487373,44751.66374549763,216985.71409423492,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C16,116165.9324892391,126457.72648678893,242623.65897602803,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C17_18,124159.0240937831,117760.35449617231,241919.3785899554,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C19,19567.65007056189,347656.5832352233,367224.2333057852,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C20,119715.4770627419,144637.7492530876,264353.2263158295,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C21,146972.7163676271,51639.888525667906,198612.60489329498,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C22,123461.718700993,67938.47485857068,191400.1935595637,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C23,159036.2045721218,117921.27484112945,276957.4794132512,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C24A,81858.36476217568,407595.6961006857,489454.06086286134,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C24B,70966.96303854205,181108.04121419034,252075.00425273238,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C25,168462.5114258442,169938.06115321384,338400.572579058,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C26,229493.1926654809,81895.87351917026,311389.06618465116,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C27,187577.171482778,60164.919943559886,247742.0914263379,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C28,211600.7856699179,84409.43559961158,296010.2212695295,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C29,83859.77892135103,153835.4617645753,237695.24068592634,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C301,161808.5788659599,88324.07034601603,250132.64921197592,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C302T309,151348.9983790407,132147.8141961893,283496.81257523,Compensation (USD per million USD output),USD per million USD
RUS,RUS_C31T33,224614.0916000884,131162.96369083037,355777.0552909188,Compensation (USD per million USD output),USD per million USD
RUS,RUS_D,143018.43373613,429441.35055435303,572459.784290483,Compensation (USD per million USD output),USD per million USD
RUS,RUS_E,224855.2799994343,94802.87926551113,319658.1592649454,Compensation (USD per million USD output),USD per million USD
RUS,RUS_F,188300.6587623035,701176.000920796,889476.6596830995,Compensation (USD per million USD output),USD per million USD
RUS,RUS_G,221702.3691925479,741381.781536623,963084.1507291709,Compensation (USD per million USD output),USD per million USD
RUS,RUS_H49,209885.5015050482,269028.8133819887,478914.31488703686,Compensation (USD per million USD output),USD per million USD
RUS,RUS_H50,207539.3527485298,17909.183687634573,225448.53643616437,Compensation (USD per million USD output),USD per million USD
RUS,RUS_H51,178850.5684277675,75553.37608904262,254403.94451681012,Compensation (USD per million USD output),USD per million USD
RUS,RUS_H52,179592.7072979335,250872.96290093966,430465.67019887315,Compensation (USD per million USD output),USD per million USD
